user_id,install_date,source,country,tier,device_type,cpi
d9dad9de,2025-10-21,Facebook Ads,AU,Tier 1,iOS,4.23
db04cdf7,2025-10-18,Organic,IN,Tier 3,Android,0.0
d9f302fb,2025-11-11,Google Ads,KR,Tier 2,iOS,1.16
c1772eed,2025-11-25,Unity Ads,UK,Tier 1,Android,4.42
b79d36a7,2025-10-02,Unity Ads,FR,Tier 2,iOS,1.14
83b2bb5d,2025-11-01,Facebook Ads,KR,Tier 2,Android,1.36
6da19138,2025-10-27,Google Ads,IN,Tier 3,Android,0.12
1aae4b5d,2025-10-02,Unity Ads,PH,Tier 3,iOS,0.57
c811cbd6,2025-11-15,Organic,UK,Tier 1,iOS,0.0
ddc57466,2025-11-12,Facebook Ads,VN,Tier 3,iOS,0.31
f5a3fd4e,2025-10-15,Google Ads,UK,Tier 1,Android,3.91
bf0e4276,2025-11-23,Organic,IN,Tier 3,Android,0.0
9ee4c4ec,2025-11-24,Facebook Ads,JP,Tier 2,Android,2.21
2fa5cb63,2025-11-11,Unity Ads,IN,Tier 3,iOS,0.65
ee6b5b2d,2025-10-17,Google Ads,US,Tier 1,Android,4.53
4bf17d23,2025-11-04,Unity Ads,FR,Tier 2,iOS,1.96
659e61dc,2025-11-06,Google Ads,VN,Tier 3,iOS,0.65
1e9b1bce,2025-10-17,Unity Ads,KR,Tier 2,Android,1.11
ccf68a22,2025-11-12,Organic,FR,Tier 2,iOS,0.0
40a2558c,2025-10-30,Facebook Ads,PH,Tier 3,Android,0.24
9ec1d2d1,2025-10-21,Google Ads,IN,Tier 3,iOS,0.78
8834ee2b,2025-10-06,Organic,IN,Tier 3,iOS,0.0
e7aa025f,2025-11-02,Google Ads,VN,Tier 3,Android,0.53
d46dd323,2025-11-17,Organic,BR,Tier 3,iOS,0.0
d052b13c,2025-10-12,Google Ads,IN,Tier 3,Android,0.11
faf42404,2025-10-10,Google Ads,CA,Tier 1,Android,4.24
ee359d02,2025-10-01,Organic,VN,Tier 3,Android,0.0
ef7ae564,2025-10-06,Facebook Ads,VN,Tier 3,iOS,0.42
8b9b4d57,2025-11-09,Facebook Ads,DE,Tier 2,iOS,1.48
907f7171,2025-10-28,Google Ads,PH,Tier 3,Android,0.73
7fe6e820,2025-10-25,Google Ads,VN,Tier 3,Android,0.36
c58457f8,2025-10-27,Facebook Ads,KR,Tier 2,iOS,1.88
a6379800,2025-11-08,Unity Ads,DE,Tier 2,iOS,1.59
d85aba92,2025-11-17,Organic,JP,Tier 2,Android,0.0
a77a6ce7,2025-11-11,Unity Ads,CA,Tier 1,Android,2.84
d9dfdd0b,2025-10-25,Google Ads,PH,Tier 3,Android,0.61
8583f1bc,2025-10-07,Organic,PH,Tier 3,iOS,0.0
beec4181,2025-10-17,Organic,PH,Tier 3,iOS,0.0
ff931872,2025-10-09,Facebook Ads,VN,Tier 3,iOS,0.59
d1b9b818,2025-10-08,Facebook Ads,PH,Tier 3,Android,0.19
db66e3f7,2025-10-18,Unity Ads,JP,Tier 2,Android,1.38
6c59958b,2025-11-09,Unity Ads,VN,Tier 3,Android,0.37
7a12a1ed,2025-10-13,Facebook Ads,JP,Tier 2,iOS,2.34
173383a6,2025-10-26,Organic,FR,Tier 2,iOS,0.0
f007ecc0,2025-11-05,Unity Ads,BR,Tier 3,iOS,0.37
4cacbd91,2025-10-02,Google Ads,VN,Tier 3,Android,0.59
db6802c8,2025-10-17,Google Ads,KR,Tier 2,Android,1.57
12af2da1,2025-11-16,Unity Ads,VN,Tier 3,iOS,0.35
0e5de78e,2025-11-06,Google Ads,IN,Tier 3,iOS,0.19
f8afe59b,2025-11-12,Organic,VN,Tier 3,iOS,0.0
2b744524,2025-10-18,Facebook Ads,FR,Tier 2,Android,2.27
43d68c35,2025-10-17,Google Ads,UK,Tier 1,Android,2.92
04bafc86,2025-10-13,Organic,PH,Tier 3,Android,0.0
3b8401e0,2025-10-28,Facebook Ads,FR,Tier 2,iOS,1.73
dad3bb13,2025-10-15,Google Ads,UK,Tier 1,iOS,4.59
97963247,2025-10-14,Organic,VN,Tier 3,iOS,0.0
21697c26,2025-11-07,Google Ads,VN,Tier 3,iOS,0.48
22c782a2,2025-11-10,Unity Ads,KR,Tier 2,iOS,1.56
1d213afd,2025-11-22,Facebook Ads,PH,Tier 3,Android,0.51
45b6a34a,2025-10-26,Organic,BR,Tier 3,Android,0.0
7e5e0759,2025-11-05,Facebook Ads,IN,Tier 3,iOS,0.24
264d9f1e,2025-10-31,Unity Ads,BR,Tier 3,iOS,0.6
283a0065,2025-11-26,Unity Ads,BR,Tier 3,Android,0.39
71905b61,2025-10-30,Google Ads,AU,Tier 1,Android,2.97
88165870,2025-10-03,Google Ads,IN,Tier 3,iOS,0.65
9d463987,2025-10-26,Google Ads,IN,Tier 3,iOS,0.65
b2d6d6f7,2025-10-07,Facebook Ads,UK,Tier 1,Android,3.85
6856127c,2025-10-13,Google Ads,BR,Tier 3,iOS,0.45
fac04304,2025-11-27,Facebook Ads,CA,Tier 1,Android,4.21
42aa9191,2025-10-11,Organic,IN,Tier 3,iOS,0.0
db3fa72e,2025-11-17,Google Ads,DE,Tier 2,iOS,1.5
4963bd0c,2025-10-10,Google Ads,IN,Tier 3,iOS,0.23
5d146c2e,2025-10-08,Organic,IN,Tier 3,Android,0.0
a778d471,2025-11-06,Google Ads,FR,Tier 2,Android,1.56
c14da97a,2025-10-03,Facebook Ads,PH,Tier 3,Android,0.48
a46db58e,2025-10-04,Unity Ads,IN,Tier 3,iOS,0.69
2a46681d,2025-10-31,Organic,JP,Tier 2,iOS,0.0
dfdec833,2025-10-11,Organic,IN,Tier 3,iOS,0.0
125c0bcc,2025-11-03,Facebook Ads,US,Tier 1,iOS,3.68
af3f8728,2025-11-24,Facebook Ads,US,Tier 1,Android,3.74
9dae5a70,2025-10-01,Unity Ads,VN,Tier 3,iOS,0.73
a2869d45,2025-11-02,Facebook Ads,BR,Tier 3,Android,0.7
e18b6bda,2025-10-06,Google Ads,KR,Tier 2,iOS,1.8
3ac158c6,2025-10-06,Google Ads,KR,Tier 2,Android,1.45
f5963d3d,2025-10-31,Facebook Ads,PH,Tier 3,iOS,0.4
ab3dae9d,2025-10-20,Unity Ads,IN,Tier 3,iOS,0.27
29f53fd9,2025-10-08,Facebook Ads,KR,Tier 2,iOS,2.18
c5929ef5,2025-11-17,Facebook Ads,UK,Tier 1,Android,2.78
19119033,2025-10-07,Google Ads,KR,Tier 2,Android,1.71
faec5923,2025-11-10,Organic,DE,Tier 2,iOS,0.0
ae6b3225,2025-10-04,Google Ads,FR,Tier 2,iOS,1.55
d583dd22,2025-10-06,Unity Ads,FR,Tier 2,iOS,1.25
771ca663,2025-10-15,Google Ads,DE,Tier 2,iOS,1.3
0325f2a4,2025-10-19,Google Ads,IN,Tier 3,iOS,0.16
bb005ede,2025-10-08,Unity Ads,PH,Tier 3,Android,0.79
71def576,2025-11-25,Unity Ads,PH,Tier 3,iOS,0.62
0e0073a5,2025-11-24,Organic,DE,Tier 2,Android,0.0
3b4b2537,2025-11-23,Unity Ads,KR,Tier 2,Android,2.08
7cd764b3,2025-10-22,Unity Ads,VN,Tier 3,iOS,0.66
fe738420,2025-10-25,Unity Ads,BR,Tier 3,iOS,0.43
89a3c4b3,2025-10-12,Organic,IN,Tier 3,iOS,0.0
0f26bdce,2025-10-17,Google Ads,PH,Tier 3,iOS,0.69
c633c742,2025-11-27,Unity Ads,US,Tier 1,iOS,4.62
f12254a1,2025-11-15,Google Ads,DE,Tier 2,Android,1.76
c4ba9ab7,2025-11-15,Facebook Ads,IN,Tier 3,iOS,0.15
bbf28edd,2025-11-03,Google Ads,AU,Tier 1,Android,4.7
315ac2da,2025-11-19,Facebook Ads,JP,Tier 2,Android,1.11
d548cfd3,2025-10-03,Unity Ads,KR,Tier 2,Android,2.35
01440b26,2025-11-25,Organic,UK,Tier 1,Android,0.0
bc729d34,2025-11-10,Google Ads,DE,Tier 2,iOS,1.28
ebbdcc94,2025-10-02,Google Ads,PH,Tier 3,Android,0.21
c39543ae,2025-11-16,Google Ads,JP,Tier 2,iOS,1.14
d1e6f5ae,2025-10-29,Google Ads,IN,Tier 3,Android,0.36
e1409ed0,2025-11-04,Google Ads,PH,Tier 3,iOS,0.17
9c9b2371,2025-11-24,Facebook Ads,FR,Tier 2,iOS,1.22
ebbc4861,2025-11-08,Organic,AU,Tier 1,Android,0.0
b59d67e6,2025-11-17,Google Ads,IN,Tier 3,Android,0.42
19d4c740,2025-10-02,Google Ads,IN,Tier 3,Android,0.41
62322982,2025-10-01,Unity Ads,VN,Tier 3,iOS,0.49
d45a0b56,2025-11-10,Unity Ads,FR,Tier 2,iOS,1.88
9697753d,2025-10-30,Facebook Ads,UK,Tier 1,iOS,4.91
116195ca,2025-11-14,Google Ads,AU,Tier 1,iOS,4.16
4716bf37,2025-11-06,Organic,PH,Tier 3,iOS,0.0
ff96aaba,2025-11-27,Unity Ads,US,Tier 1,iOS,4.55
de022c0f,2025-11-13,Facebook Ads,JP,Tier 2,iOS,1.47
bb58ed93,2025-10-25,Organic,IN,Tier 3,Android,0.0
874ab1d6,2025-11-01,Facebook Ads,KR,Tier 2,Android,1.7
2e110e3b,2025-10-10,Google Ads,BR,Tier 3,Android,0.22
5a8e84e5,2025-11-01,Organic,JP,Tier 2,Android,0.0
de9ff005,2025-11-17,Google Ads,BR,Tier 3,Android,0.58
91b82458,2025-11-07,Facebook Ads,US,Tier 1,Android,3.75
f8f74ec0,2025-10-27,Facebook Ads,KR,Tier 2,iOS,1.1
7f787294,2025-10-04,Google Ads,DE,Tier 2,iOS,1.2
4fe158eb,2025-10-29,Organic,DE,Tier 2,iOS,0.0
ebf56c05,2025-11-03,Organic,CA,Tier 1,iOS,0.0
dea2a0b1,2025-11-20,Organic,BR,Tier 3,Android,0.0
adb7cf35,2025-10-05,Unity Ads,DE,Tier 2,iOS,1.61
4f3f0189,2025-11-03,Google Ads,UK,Tier 1,Android,3.33
d4a633b8,2025-11-29,Google Ads,CA,Tier 1,iOS,4.7
fe3dcf8e,2025-10-14,Unity Ads,DE,Tier 2,Android,1.58
06ee2699,2025-11-05,Facebook Ads,PH,Tier 3,iOS,0.37
1e898ea4,2025-11-24,Facebook Ads,PH,Tier 3,iOS,0.4
4d951b92,2025-11-28,Facebook Ads,BR,Tier 3,Android,0.78
f8804855,2025-11-26,Unity Ads,IN,Tier 3,Android,0.54
93f10676,2025-10-22,Facebook Ads,CA,Tier 1,iOS,3.19
4cf2bdad,2025-11-11,Organic,PH,Tier 3,Android,0.0
35da7f8e,2025-11-10,Unity Ads,BR,Tier 3,Android,0.5
e3180cc9,2025-11-16,Organic,PH,Tier 3,Android,0.0
9a908db5,2025-11-09,Facebook Ads,FR,Tier 2,iOS,2.41
7ab03198,2025-10-11,Google Ads,UK,Tier 1,iOS,4.72
421092b8,2025-10-17,Google Ads,JP,Tier 2,iOS,1.29
c163130b,2025-11-08,Facebook Ads,US,Tier 1,iOS,3.93
b710157d,2025-11-07,Organic,VN,Tier 3,iOS,0.0
ee075322,2025-11-29,Organic,VN,Tier 3,Android,0.0
02b59205,2025-10-30,Organic,VN,Tier 3,iOS,0.0
5ff1d703,2025-11-05,Google Ads,VN,Tier 3,iOS,0.49
d7294114,2025-10-18,Facebook Ads,KR,Tier 2,iOS,1.77
78b16c63,2025-10-25,Google Ads,PH,Tier 3,iOS,0.48
e95eece8,2025-10-03,Unity Ads,US,Tier 1,iOS,4.75
085bd4a8,2025-10-25,Facebook Ads,US,Tier 1,Android,3.29
83c1d0a0,2025-11-25,Unity Ads,VN,Tier 3,iOS,0.76
b17db37c,2025-11-08,Organic,JP,Tier 2,iOS,0.0
24dee5a1,2025-11-01,Facebook Ads,BR,Tier 3,iOS,0.31
91e52d3c,2025-11-05,Facebook Ads,DE,Tier 2,iOS,1.22
ff226db6,2025-10-22,Facebook Ads,BR,Tier 3,Android,0.23
6c663ae0,2025-11-17,Organic,UK,Tier 1,iOS,0.0
ca00386a,2025-10-23,Facebook Ads,AU,Tier 1,iOS,3.69
a2ee1e69,2025-11-07,Facebook Ads,PH,Tier 3,Android,0.42
2007ec49,2025-10-06,Organic,JP,Tier 2,iOS,0.0
415b10a3,2025-11-03,Organic,PH,Tier 3,Android,0.0
a366aae6,2025-10-17,Unity Ads,BR,Tier 3,Android,0.67
4310d476,2025-11-06,Organic,US,Tier 1,iOS,0.0
2ca73dda,2025-10-10,Google Ads,IN,Tier 3,Android,0.75
63d2a8c1,2025-10-23,Facebook Ads,IN,Tier 3,iOS,0.21
64c4bb8d,2025-10-18,Unity Ads,IN,Tier 3,Android,0.54
f1fe2043,2025-10-21,Facebook Ads,AU,Tier 1,iOS,3.37
7e2421dc,2025-11-29,Google Ads,KR,Tier 2,iOS,2.19
083547d6,2025-11-26,Unity Ads,KR,Tier 2,Android,2.33
2b20e168,2025-10-10,Organic,CA,Tier 1,iOS,0.0
f63a1c5a,2025-11-14,Google Ads,DE,Tier 2,Android,1.22
aff3e368,2025-10-02,Unity Ads,BR,Tier 3,Android,0.48
424e5484,2025-10-01,Facebook Ads,VN,Tier 3,iOS,0.17
8e462a67,2025-11-28,Google Ads,VN,Tier 3,iOS,0.27
e7552650,2025-11-23,Google Ads,PH,Tier 3,iOS,0.15
68f7e5f4,2025-11-04,Unity Ads,JP,Tier 2,iOS,2.14
708444a9,2025-11-07,Unity Ads,US,Tier 1,Android,2.75
5f3386ab,2025-10-03,Unity Ads,VN,Tier 3,iOS,0.43
ced9650d,2025-11-21,Organic,AU,Tier 1,iOS,0.0
13d38987,2025-11-18,Facebook Ads,FR,Tier 2,Android,2.46
04c4118e,2025-10-05,Unity Ads,JP,Tier 2,Android,1.76
dc9d32d7,2025-10-23,Unity Ads,BR,Tier 3,Android,0.39
7d061e76,2025-10-14,Organic,BR,Tier 3,Android,0.0
75ee3ee4,2025-11-02,Organic,AU,Tier 1,iOS,0.0
e0e59ade,2025-11-10,Unity Ads,IN,Tier 3,iOS,0.72
f8041545,2025-11-19,Facebook Ads,KR,Tier 2,iOS,1.12
b44ff06a,2025-11-02,Facebook Ads,JP,Tier 2,Android,2.06
87225d5a,2025-10-14,Facebook Ads,CA,Tier 1,Android,2.66
8a13fd57,2025-11-06,Organic,PH,Tier 3,iOS,0.0
42ba7bc3,2025-10-08,Organic,VN,Tier 3,iOS,0.0
483c574d,2025-10-30,Facebook Ads,DE,Tier 2,iOS,1.22
3faf3c6f,2025-11-08,Facebook Ads,UK,Tier 1,Android,4.25
76277b07,2025-11-08,Organic,JP,Tier 2,Android,0.0
a2014c89,2025-11-22,Facebook Ads,BR,Tier 3,iOS,0.61
7455b869,2025-10-24,Facebook Ads,AU,Tier 1,iOS,4.61
ea49648e,2025-10-15,Google Ads,IN,Tier 3,Android,0.19
1ab04110,2025-11-28,Google Ads,FR,Tier 2,iOS,1.01
61637801,2025-10-30,Organic,FR,Tier 2,iOS,0.0
47e4e43a,2025-10-11,Organic,UK,Tier 1,Android,0.0
bf84ca59,2025-11-22,Unity Ads,PH,Tier 3,iOS,0.46
a0991ae8,2025-11-15,Organic,DE,Tier 2,Android,0.0
b5f82249,2025-11-26,Unity Ads,US,Tier 1,Android,3.87
a2e61fb5,2025-10-30,Facebook Ads,DE,Tier 2,iOS,1.58
38c45558,2025-10-15,Google Ads,UK,Tier 1,iOS,2.61
51dc3d13,2025-10-31,Facebook Ads,CA,Tier 1,Android,4.96
67a7e567,2025-11-20,Google Ads,PH,Tier 3,Android,0.6
a58b68b0,2025-11-14,Facebook Ads,KR,Tier 2,Android,2.09
251e7763,2025-10-31,Unity Ads,PH,Tier 3,Android,0.11
fc928f5a,2025-11-21,Facebook Ads,BR,Tier 3,Android,0.17
f3e00e35,2025-10-22,Facebook Ads,JP,Tier 2,Android,1.31
802b9571,2025-10-09,Unity Ads,KR,Tier 2,Android,1.21
71884611,2025-10-24,Organic,KR,Tier 2,Android,0.0
0f9c21ad,2025-11-15,Facebook Ads,VN,Tier 3,Android,0.28
5059f432,2025-11-07,Unity Ads,DE,Tier 2,Android,1.97
5bf883da,2025-10-20,Unity Ads,JP,Tier 2,Android,1.07
ca43e46b,2025-11-04,Unity Ads,CA,Tier 1,iOS,3.69
957066e5,2025-10-12,Facebook Ads,VN,Tier 3,Android,0.41
7b6c7977,2025-11-17,Facebook Ads,FR,Tier 2,Android,1.23
f7ed74b4,2025-10-16,Organic,IN,Tier 3,Android,0.0
9ecae007,2025-10-05,Unity Ads,IN,Tier 3,iOS,0.21
b178e86b,2025-11-20,Organic,IN,Tier 3,iOS,0.0
d5d8dc25,2025-11-27,Google Ads,PH,Tier 3,iOS,0.16
546795f7,2025-11-06,Organic,US,Tier 1,Android,0.0
2dca9c1f,2025-10-23,Organic,BR,Tier 3,iOS,0.0
a5e74764,2025-11-19,Google Ads,VN,Tier 3,iOS,0.73
52fc99d2,2025-11-20,Unity Ads,UK,Tier 1,iOS,4.42
de8fb68f,2025-10-28,Facebook Ads,PH,Tier 3,Android,0.78
82e0ae3e,2025-11-14,Organic,IN,Tier 3,Android,0.0
03cc6e65,2025-10-28,Unity Ads,UK,Tier 1,iOS,3.88
5371124b,2025-11-20,Organic,VN,Tier 3,iOS,0.0
cba8db15,2025-10-17,Google Ads,BR,Tier 3,Android,0.21
664b992d,2025-11-27,Google Ads,AU,Tier 1,iOS,2.83
cde309cc,2025-10-27,Unity Ads,JP,Tier 2,iOS,2.13
db1eaa8c,2025-11-08,Organic,PH,Tier 3,Android,0.0
bdea44a6,2025-10-18,Unity Ads,US,Tier 1,iOS,3.23
a2f48aef,2025-10-30,Facebook Ads,IN,Tier 3,Android,0.49
a4fcbd33,2025-10-23,Facebook Ads,JP,Tier 2,Android,2.42
b4d61b2d,2025-11-29,Unity Ads,AU,Tier 1,Android,3.97
da8c8919,2025-11-02,Unity Ads,AU,Tier 1,iOS,4.05
9350c4ff,2025-10-06,Unity Ads,KR,Tier 2,iOS,1.65
6f6a3128,2025-10-14,Unity Ads,VN,Tier 3,iOS,0.55
2692039d,2025-11-10,Facebook Ads,VN,Tier 3,Android,0.61
698108ca,2025-11-18,Facebook Ads,KR,Tier 2,Android,2.36
57c9efb6,2025-10-31,Unity Ads,VN,Tier 3,iOS,0.77
9f3f7694,2025-11-09,Organic,FR,Tier 2,Android,0.0
094e021e,2025-11-12,Facebook Ads,JP,Tier 2,iOS,1.76
7f8e7ce8,2025-10-16,Unity Ads,DE,Tier 2,Android,2.33
51299e9b,2025-10-08,Google Ads,BR,Tier 3,Android,0.41
78d4f0d8,2025-10-06,Unity Ads,BR,Tier 3,iOS,0.73
7b4e619d,2025-10-04,Organic,KR,Tier 2,Android,0.0
4cf0c254,2025-11-25,Google Ads,VN,Tier 3,iOS,0.51
8df1c5c9,2025-10-22,Unity Ads,BR,Tier 3,Android,0.79
d424d32e,2025-10-26,Facebook Ads,PH,Tier 3,iOS,0.16
a39bcd3f,2025-10-28,Facebook Ads,PH,Tier 3,Android,0.25
ee5510b1,2025-11-07,Facebook Ads,CA,Tier 1,iOS,4.88
504adacc,2025-11-18,Facebook Ads,KR,Tier 2,Android,2.48
7c67a887,2025-10-12,Google Ads,FR,Tier 2,Android,2.49
9c090a5e,2025-10-23,Facebook Ads,PH,Tier 3,iOS,0.51
1fb67322,2025-10-02,Organic,VN,Tier 3,iOS,0.0
4ea253d1,2025-11-29,Organic,KR,Tier 2,iOS,0.0
56bcf899,2025-11-09,Organic,DE,Tier 2,Android,0.0
c226e23d,2025-10-09,Organic,JP,Tier 2,iOS,0.0
847407a4,2025-10-20,Facebook Ads,BR,Tier 3,Android,0.36
cb59b268,2025-10-16,Google Ads,BR,Tier 3,iOS,0.7
7a12f304,2025-11-20,Organic,IN,Tier 3,Android,0.0
2dce3730,2025-10-09,Facebook Ads,PH,Tier 3,Android,0.32
db53f4d9,2025-10-24,Unity Ads,UK,Tier 1,Android,4.21
32d476d2,2025-11-09,Facebook Ads,VN,Tier 3,iOS,0.19
42aca1f2,2025-11-21,Google Ads,VN,Tier 3,iOS,0.16
6ae130e5,2025-11-09,Facebook Ads,DE,Tier 2,iOS,1.77
26d657a6,2025-11-09,Organic,VN,Tier 3,iOS,0.0
4f2e3055,2025-10-14,Organic,IN,Tier 3,Android,0.0
61ded30d,2025-11-01,Organic,AU,Tier 1,iOS,0.0
2fd38efe,2025-11-01,Unity Ads,PH,Tier 3,Android,0.27
2820afa4,2025-11-09,Organic,JP,Tier 2,iOS,0.0
026f07a3,2025-11-13,Google Ads,IN,Tier 3,iOS,0.44
137437fc,2025-11-24,Unity Ads,KR,Tier 2,iOS,1.56
b8b08f27,2025-10-30,Unity Ads,IN,Tier 3,Android,0.62
1a6b977f,2025-10-23,Google Ads,VN,Tier 3,Android,0.29
618d421f,2025-11-12,Facebook Ads,KR,Tier 2,iOS,1.48
3009b85b,2025-10-27,Unity Ads,PH,Tier 3,iOS,0.52
e1861303,2025-10-05,Unity Ads,PH,Tier 3,Android,0.72
10289412,2025-10-05,Google Ads,KR,Tier 2,iOS,1.04
ac70bfc4,2025-10-07,Organic,KR,Tier 2,Android,0.0
08aaefd8,2025-10-02,Organic,IN,Tier 3,Android,0.0
1d69d901,2025-11-10,Unity Ads,BR,Tier 3,iOS,0.51
c1d0ac8b,2025-11-05,Facebook Ads,FR,Tier 2,Android,2.29
aecc654f,2025-11-19,Facebook Ads,DE,Tier 2,iOS,1.24
79bc2e17,2025-10-12,Google Ads,IN,Tier 3,iOS,0.34
a6ea80cd,2025-11-22,Facebook Ads,UK,Tier 1,Android,3.62
67045c8f,2025-10-18,Facebook Ads,FR,Tier 2,Android,2.06
542dc4c5,2025-11-19,Unity Ads,KR,Tier 2,iOS,1.26
42bc363e,2025-11-16,Unity Ads,IN,Tier 3,Android,0.24
5528d3a7,2025-11-09,Organic,US,Tier 1,Android,0.0
51a45f14,2025-11-25,Unity Ads,IN,Tier 3,iOS,0.22
3104ebe1,2025-10-31,Unity Ads,AU,Tier 1,iOS,3.87
604018fa,2025-10-29,Unity Ads,KR,Tier 2,iOS,2.32
bb61d069,2025-10-22,Organic,BR,Tier 3,iOS,0.0
62a527e6,2025-10-03,Facebook Ads,IN,Tier 3,iOS,0.18
5814616b,2025-10-10,Facebook Ads,BR,Tier 3,Android,0.43
e3e99b8a,2025-11-01,Organic,IN,Tier 3,iOS,0.0
fce3385a,2025-11-27,Organic,PH,Tier 3,Android,0.0
28faa18b,2025-11-23,Organic,UK,Tier 1,Android,0.0
04e39f25,2025-11-12,Organic,VN,Tier 3,iOS,0.0
d6706824,2025-10-27,Google Ads,IN,Tier 3,iOS,0.77
7729f37b,2025-10-13,Unity Ads,IN,Tier 3,Android,0.12
8ed0f03f,2025-11-07,Organic,BR,Tier 3,Android,0.0
37f26a1b,2025-11-13,Google Ads,VN,Tier 3,iOS,0.48
7da4e73d,2025-11-25,Google Ads,US,Tier 1,Android,3.39
90d446af,2025-10-01,Google Ads,AU,Tier 1,iOS,2.79
25d246e8,2025-10-20,Unity Ads,VN,Tier 3,Android,0.54
a3fb0b64,2025-10-17,Google Ads,VN,Tier 3,Android,0.27
85712f9d,2025-10-07,Unity Ads,PH,Tier 3,iOS,0.51
827454db,2025-11-19,Unity Ads,BR,Tier 3,Android,0.65
9721b4f8,2025-11-08,Unity Ads,VN,Tier 3,Android,0.61
43afc243,2025-11-01,Google Ads,FR,Tier 2,Android,1.1
79e9d4a4,2025-10-16,Organic,JP,Tier 2,Android,0.0
539487a0,2025-10-16,Facebook Ads,PH,Tier 3,Android,0.15
410e4e18,2025-10-04,Organic,AU,Tier 1,iOS,0.0
5fd2596a,2025-10-22,Unity Ads,IN,Tier 3,Android,0.38
108e46fc,2025-11-15,Organic,FR,Tier 2,iOS,0.0
5e0a743d,2025-10-10,Organic,CA,Tier 1,iOS,0.0
2ef51c60,2025-10-04,Unity Ads,AU,Tier 1,Android,3.84
0158d8e9,2025-11-24,Unity Ads,KR,Tier 2,iOS,1.44
ea79017d,2025-10-11,Facebook Ads,PH,Tier 3,iOS,0.14
10ef4ec6,2025-11-04,Google Ads,IN,Tier 3,iOS,0.22
e96f3c53,2025-10-19,Unity Ads,BR,Tier 3,Android,0.72
dfe81426,2025-10-30,Unity Ads,US,Tier 1,iOS,4.62
c7473cf6,2025-11-09,Google Ads,DE,Tier 2,Android,2.46
5bd8acef,2025-10-29,Google Ads,FR,Tier 2,Android,2.07
3833f3c8,2025-11-26,Facebook Ads,CA,Tier 1,Android,4.37
b1489208,2025-11-11,Unity Ads,PH,Tier 3,iOS,0.24
6fcb3279,2025-11-29,Organic,KR,Tier 2,iOS,0.0
bf7ee2da,2025-11-22,Facebook Ads,DE,Tier 2,Android,1.03
c4862334,2025-10-07,Google Ads,IN,Tier 3,Android,0.62
2c63133a,2025-10-10,Facebook Ads,US,Tier 1,Android,4.0
42104ce2,2025-11-27,Facebook Ads,US,Tier 1,Android,4.68
9a8978e5,2025-10-14,Facebook Ads,PH,Tier 3,Android,0.31
be451bba,2025-11-04,Organic,BR,Tier 3,iOS,0.0
a4c98494,2025-11-15,Unity Ads,BR,Tier 3,Android,0.32
a4c466de,2025-11-02,Unity Ads,IN,Tier 3,iOS,0.42
b53d4780,2025-11-19,Organic,PH,Tier 3,iOS,0.0
b66a4ae5,2025-10-07,Organic,UK,Tier 1,Android,0.0
b08c68db,2025-10-13,Google Ads,DE,Tier 2,iOS,2.26
b2af6ffa,2025-10-07,Facebook Ads,VN,Tier 3,Android,0.75
f32d8338,2025-10-14,Unity Ads,KR,Tier 2,iOS,1.35
9cf351a4,2025-10-10,Organic,IN,Tier 3,iOS,0.0
bb85404c,2025-10-08,Facebook Ads,IN,Tier 3,iOS,0.69
8681aeae,2025-11-29,Facebook Ads,AU,Tier 1,iOS,3.26
7b3d70db,2025-11-05,Organic,PH,Tier 3,Android,0.0
fdcfb71c,2025-10-17,Organic,PH,Tier 3,iOS,0.0
4f2ba9ab,2025-10-17,Facebook Ads,VN,Tier 3,iOS,0.58
6eab7b51,2025-10-11,Google Ads,PH,Tier 3,iOS,0.49
dd468ab8,2025-11-21,Google Ads,UK,Tier 1,Android,4.95
82eceba8,2025-10-06,Google Ads,KR,Tier 2,Android,1.61
68af3e08,2025-10-20,Organic,AU,Tier 1,Android,0.0
058f7bc5,2025-10-25,Google Ads,DE,Tier 2,Android,1.93
25f22472,2025-11-17,Facebook Ads,DE,Tier 2,Android,1.53
e6184598,2025-10-17,Facebook Ads,AU,Tier 1,Android,4.04
4d7af9e6,2025-11-06,Organic,UK,Tier 1,iOS,0.0
b3e685e4,2025-11-07,Facebook Ads,IN,Tier 3,iOS,0.17
7f7d2add,2025-11-11,Facebook Ads,BR,Tier 3,Android,0.7
3282e2d0,2025-10-04,Unity Ads,VN,Tier 3,Android,0.28
5ba6b872,2025-10-29,Facebook Ads,VN,Tier 3,Android,0.71
a3acf0c2,2025-11-02,Google Ads,CA,Tier 1,iOS,3.13
a45a8695,2025-10-13,Google Ads,JP,Tier 2,Android,1.35
0a1d559e,2025-10-25,Google Ads,DE,Tier 2,iOS,1.99
8e6a5d84,2025-10-05,Organic,PH,Tier 3,iOS,0.0
9d14747d,2025-10-25,Organic,DE,Tier 2,iOS,0.0
2b97ef34,2025-10-17,Google Ads,DE,Tier 2,Android,2.25
eb653090,2025-10-11,Unity Ads,DE,Tier 2,Android,1.95
b4e7cbad,2025-10-10,Organic,FR,Tier 2,iOS,0.0
92991a4f,2025-11-28,Facebook Ads,DE,Tier 2,Android,1.21
f61cbf62,2025-10-17,Google Ads,BR,Tier 3,iOS,0.66
46bbb87c,2025-11-02,Organic,VN,Tier 3,iOS,0.0
8988dcaf,2025-11-06,Facebook Ads,PH,Tier 3,iOS,0.55
