impression_id,user_id,timestamp,ad_type,placement,revenue
4a1c41ce-4a68-454f-af18-ebb90c8af228,6fb79d76,2025-12-16T00:26:54,Interstitial,End Game,0.0079
415113dd-62e2-4823-b7aa-aa54f8c02c94,6fb79d76,2025-12-17T20:08:54,Interstitial,End Game,0.0056
96b9cdec-da4f-4a30-a81f-55f896696407,6fb79d76,2025-12-18T15:46:54,Interstitial,End Game,0.0063
ef2fce6e-25f4-4f7a-bfb8-39e776fc35f2,6fb79d76,2025-12-18T18:17:54,Interstitial,End Game,0.0083
c6beb28d-653c-4e2c-812a-18f32d516248,6fb79d76,2025-12-18T23:01:54,Rewarded Video,Revive,0.0153
56dd623c-118a-44de-8f01-41418098ae2f,6fb79d76,2025-12-19T08:37:54,Interstitial,End Game,0.0091
11de8f55-90cf-4e7f-9d68-42458a7e67d3,6fb79d76,2025-12-19T09:01:54,Interstitial,End Game,0.0088
d8cd3bcf-703f-47d1-8a06-4574727eccc8,6fb79d76,2025-12-19T17:10:54,Interstitial,End Game,0.0078
7d630f5c-a637-4c70-b404-4b8cbbe65764,6fb79d76,2025-12-20T02:36:54,Interstitial,End Game,0.0098
62a79092-02fd-4265-83c5-211e3f67d122,6fb79d76,2025-12-20T08:17:54,Interstitial,End Game,0.0081
a875b0a6-6d8f-4481-b1b3-a85deedaec5c,6fb79d76,2025-12-20T11:48:54,Interstitial,End Game,0.0097
0cce3cdb-3c2d-45da-acc8-b45e6bb7aa7b,6fb79d76,2025-12-20T21:27:54,Interstitial,End Game,0.0052
4fa380bf-b4e2-4ac1-bbe0-d3eca358e3ed,6fb79d76,2025-12-21T03:20:54,Interstitial,End Game,0.0098
9f67ced4-5139-4564-bad5-33a52a03367a,6fb79d76,2025-12-21T23:04:54,Interstitial,End Game,0.0076
0edb2ce4-1baf-404f-b076-f88a1b509022,6fb79d76,2025-12-22T03:56:54,Interstitial,End Game,0.0058
7fd444e5-874a-4a88-ba9e-ecddc3f05108,6fb79d76,2025-12-22T08:10:54,Interstitial,End Game,0.0054
1c1e1cdc-b58f-4a0e-abe4-dacb14ee8e0b,6fb79d76,2025-12-24T08:54:54,Rewarded Video,Revive,0.016
50299daf-b812-4d90-b24c-cedc51d7d87d,7498ed0c,2025-12-25T14:44:02,Interstitial,End Game,0.005
00287f41-bebd-45ea-8f34-d28d2921df26,7498ed0c,2025-12-26T01:29:02,Rewarded Video,Revive,0.0175
b93b134e-41a4-4cfd-bdd8-98a27690067f,7498ed0c,2025-12-26T01:29:02,Interstitial,End Game,0.0084
a6f42329-390b-499b-b3ba-d96773a42759,7498ed0c,2025-12-26T05:13:02,Interstitial,End Game,0.0096
58771a19-ca10-47a9-93af-7566ae553d08,7498ed0c,2025-12-26T14:16:02,Interstitial,End Game,0.01
0f0a0c51-9000-457b-8e88-41a4f0b689e3,4c4be355,2025-11-29T23:27:49,Rewarded Video,Revive,0.0119
a74d8834-1d51-4920-858e-718ca0610468,4c4be355,2025-11-30T02:23:49,Interstitial,End Game,0.0075
6050a0d4-9fb0-483f-908c-35d3b85cd0cb,4c4be355,2025-11-30T11:53:49,Rewarded Video,Revive,0.0221
8ba5593f-0553-41e8-b3ef-ba46dd4d4824,4c4be355,2025-11-30T11:53:49,Interstitial,End Game,0.0075
ea5712f3-ec2e-4966-99ef-d474f48aa311,4c4be355,2025-12-01T13:39:49,Rewarded Video,Revive,0.0133
6082a460-4c10-4f49-961c-8207e7e477d7,4c4be355,2025-12-01T13:39:49,Rewarded Video,Revive,0.023
3693faba-38b3-49dd-93c5-90e274f7c0f3,68fc2d73,2025-11-14T20:13:09,Interstitial,End Game,0.01
011cc80a-3636-4e20-9dd0-c3f60d393b10,68fc2d73,2025-11-14T21:43:09,Interstitial,End Game,0.006
e732cb54-c6a7-4476-8880-9834dd7c77fc,68fc2d73,2025-11-15T01:14:09,Rewarded Video,Revive,0.0132
b26a474b-f99e-4f42-bb5e-9a03670b93fc,6244c0e3,2025-11-26T22:55:04,Interstitial,End Game,0.0053
9e8cacee-879f-47ff-a193-6580452b1c02,6244c0e3,2025-11-26T23:52:04,Interstitial,End Game,0.0093
0dbe19c7-3fc1-4fc8-b652-f0dcafcb8f82,6244c0e3,2025-11-27T03:32:04,Interstitial,End Game,0.0059
c9ad37bc-57b3-41fb-89ca-32cb44b5cb30,6244c0e3,2025-11-28T19:48:04,Interstitial,End Game,0.0091
fc57bce5-78a2-4626-9af0-926b52c8b3c3,6244c0e3,2025-11-29T04:32:04,Interstitial,End Game,0.006
c4914caa-d503-4bb3-aa41-411ba5ca267a,6244c0e3,2025-11-29T14:56:04,Interstitial,End Game,0.0053
7c00d502-09d4-49d9-9cfc-425af8d13851,6244c0e3,2025-11-30T08:41:04,Interstitial,End Game,0.0061
0cf638fb-22e9-4bd5-9646-c13668aa8c57,6244c0e3,2025-12-01T01:05:04,Interstitial,End Game,0.0051
7094bb63-eca7-47d9-92b7-11377ce42c23,6244c0e3,2025-12-01T09:22:04,Interstitial,End Game,0.0052
52b42804-3ace-4406-9d01-00fc4b3311ea,6244c0e3,2025-12-02T17:12:04,Rewarded Video,Revive,0.0167
40358258-8362-410b-ad66-aedb6bd0ff0a,6244c0e3,2025-12-03T10:45:04,Interstitial,End Game,0.0079
00f565ad-88fa-4ad8-89f6-931e2f02c08e,6244c0e3,2025-12-04T16:05:04,Interstitial,End Game,0.0055
d35c28b8-d807-4017-a9b2-19e064bafa11,6244c0e3,2025-12-04T23:04:04,Interstitial,End Game,0.0071
7d40d282-1bf1-424c-bbcf-e42c75ce4782,6244c0e3,2025-12-05T13:39:04,Interstitial,End Game,0.0098
586dcd99-be95-4ba0-949c-d2e5be88f99b,6244c0e3,2025-12-07T02:00:04,Interstitial,End Game,0.0077
bec0c42f-5dc3-437c-a1d5-2d3008fd8fa4,54df424e,2025-11-04T03:17:14,Rewarded Video,Revive,0.0248
b7a129fd-974a-49f0-bf51-49c18db5f4ce,54df424e,2025-11-04T12:13:14,Interstitial,End Game,0.0067
338271d1-d253-44f2-93a6-c3f8e9fa3cfc,cff9fd6e,2025-11-17T12:54:34,Interstitial,End Game,0.0092
a82ed5bd-38f5-4625-84a6-edbae22eb47c,cff9fd6e,2025-11-17T16:10:34,Interstitial,End Game,0.0094
739072a2-20a7-4668-beb5-af89a4c6906b,cff9fd6e,2025-11-18T07:08:34,Interstitial,End Game,0.0074
f6d4f600-8b43-4676-b85a-c465335fd64d,cff9fd6e,2025-11-18T14:49:34,Rewarded Video,Revive,0.0252
4d0f7af1-5b25-419a-bd6a-b314b981373b,ea2ca99d,2025-11-29T21:36:51,Interstitial,End Game,0.0097
6ac293eb-965d-4318-be81-33c3512b27c1,ea2ca99d,2025-11-30T09:23:51,Rewarded Video,Revive,0.0257
b44e61e1-c85a-4ee1-99ec-76f87188f1ac,ea2ca99d,2025-11-30T15:26:51,Interstitial,End Game,0.0059
50f0d5f5-493a-45e2-9430-aa1e187788b6,ea2ca99d,2025-11-30T23:29:51,Rewarded Video,Revive,0.0158
13320176-46c1-414e-a4b0-870225b25bd6,ea2ca99d,2025-11-30T23:29:51,Interstitial,End Game,0.0078
4d6ce26a-0ba6-4f69-a558-50136d3ffd1d,ea2ca99d,2025-12-01T09:55:51,Interstitial,End Game,0.0081
2a340035-1026-48ed-92a3-61344d5a3825,ea2ca99d,2025-12-02T04:44:51,Interstitial,End Game,0.0087
bf1d2302-c736-42b9-b68c-d967009b8326,ea2ca99d,2025-12-02T20:47:51,Interstitial,End Game,0.0088
ccedb2a0-a49c-4504-8576-260c84f4bd84,ea2ca99d,2025-12-03T22:45:51,Interstitial,End Game,0.0096
78ad1bf6-7004-488b-97bb-6148faa76a4f,ea2ca99d,2025-12-04T02:12:51,Interstitial,End Game,0.0076
b22015a7-4715-4324-9d21-f4195a2a6ad2,ea2ca99d,2025-12-04T21:45:51,Interstitial,End Game,0.0073
d508ba2e-3fca-4ee1-af80-db3c58dead58,ea2ca99d,2025-12-04T22:43:51,Rewarded Video,Revive,0.0288
9b985117-f7b9-4bdf-bd03-bec99b9630e2,ea2ca99d,2025-12-05T12:01:51,Interstitial,End Game,0.0083
a471704b-d7cb-44b8-853e-bab612c4d55b,ea2ca99d,2025-12-05T21:57:51,Interstitial,End Game,0.0085
54ea886e-b67c-42ff-82b8-6747219c4ac9,ea2ca99d,2025-12-06T11:35:51,Interstitial,End Game,0.0084
081b2bce-0b2b-4dbb-86d1-d4a9bcb77b3f,ea2ca99d,2025-12-07T03:31:51,Rewarded Video,Revive,0.0246
8dcb2ec0-eba4-4e35-a856-f95d91b3cd8d,ea2ca99d,2025-12-07T03:31:51,Rewarded Video,Revive,0.0295
4e1c9dae-cf8d-41ee-9158-589b548ccb4c,ea2ca99d,2025-12-07T06:58:51,Interstitial,End Game,0.008
f3eaa96b-5be3-4598-b739-a1376f4b041b,ea2ca99d,2025-12-07T17:14:51,Interstitial,End Game,0.0074
104e4ad2-b038-4703-81ae-f78130fcba4d,ea2ca99d,2025-12-08T07:09:51,Interstitial,End Game,0.0074
1f7518d9-92cd-4959-a311-c5d459bca6a9,ea2ca99d,2025-12-08T11:57:51,Interstitial,End Game,0.0085
3f60e985-f754-447c-bc93-ad6b0db8bc42,ea2ca99d,2025-12-08T12:19:51,Rewarded Video,Revive,0.016
a9b611cd-fce7-4088-b1bd-7ddf89210c2f,3c626833,2025-12-05T06:26:50,Interstitial,End Game,0.0087
a6f6c665-4191-4ce3-b976-aea2f59016bb,a2d043e3,2025-12-05T11:19:43,Rewarded Video,Revive,0.0261
e0370079-a2e4-4e88-a46b-22e3c468dee7,a2d043e3,2025-12-05T11:19:43,Interstitial,End Game,0.0068
db8a4db8-147e-4dae-90cc-a23cf9fe2190,a2d043e3,2025-12-06T05:13:43,Interstitial,End Game,0.0098
6130767e-18e1-4b73-8229-afcf72a375ae,a2d043e3,2025-12-06T14:46:43,Rewarded Video,Revive,0.0179
2e79990d-da1a-4d4a-9956-ba1a938ddcef,9a4a150b,2025-10-19T01:30:40,Interstitial,End Game,0.0099
0b806784-4bb9-4ae2-aa93-fb6527caa36b,9a4a150b,2025-10-19T04:10:40,Interstitial,End Game,0.0075
f146e1c5-9e81-41d5-8d40-2ddccc1e1f97,9a4a150b,2025-10-19T17:07:40,Rewarded Video,Revive,0.025
1dc8c7e8-c6f6-4a34-a1c3-a64407b296f5,9a4a150b,2025-10-19T17:07:40,Rewarded Video,Revive,0.028
e3ff7996-ca03-48e7-afe4-7b427b2f4323,9a4a150b,2025-10-20T02:51:40,Interstitial,End Game,0.0052
80a70f03-2040-4224-9365-628f663e1558,9a4a150b,2025-10-20T08:41:40,Rewarded Video,Revive,0.0182
6fd8a436-da5f-412e-9cdb-58e84abd31f1,ae28e9f1,2025-12-01T21:09:30,Interstitial,End Game,0.0082
2cf3dfa9-c6f4-4a2e-ac45-c5d024c8410d,ae28e9f1,2025-12-02T12:21:30,Rewarded Video,Revive,0.0126
e403f406-7818-4a80-965b-8b70d1822dd4,ae28e9f1,2025-12-02T12:21:30,Rewarded Video,Revive,0.0256
a8162416-cda7-400d-9223-17d6b394edd7,ae28e9f1,2025-12-02T13:11:30,Interstitial,End Game,0.0051
dc0f41c3-e813-492b-90cc-0fe117292187,dda1bcb4,2025-12-24T20:32:08,Interstitial,End Game,0.0052
33e4aa52-f930-41e9-82ba-a6bf581bd91a,dda1bcb4,2025-12-25T01:42:08,Interstitial,End Game,0.0093
dd247913-e74b-4d8c-b29d-f75b4bb88cbe,dda1bcb4,2025-12-25T11:44:08,Interstitial,End Game,0.0099
aeb3dc75-d657-4137-97c5-f432fd66e513,dda1bcb4,2025-12-25T19:50:08,Interstitial,End Game,0.0051
4bf21df3-c215-4d5a-8533-4148ed212f30,bec339d1,2025-11-11T15:17:29,Interstitial,End Game,0.0098
2eeb14d6-6c1f-4875-ae80-16e0de9edb4b,bec339d1,2025-11-12T15:24:29,Rewarded Video,Revive,0.0292
cfaf9c1a-a197-4aa4-8c26-c6787581e778,bec339d1,2025-11-14T00:30:29,Interstitial,End Game,0.0082
2cd21ca8-5715-4d9f-85e7-00282a6158b5,bec339d1,2025-11-14T04:11:29,Interstitial,End Game,0.0054
9f870a09-a204-47fa-bff8-99b0f83533b1,bec339d1,2025-11-14T15:28:29,Interstitial,End Game,0.0081
59aaea97-259e-4bc2-b612-6748f16daab5,bec339d1,2025-11-14T21:27:29,Interstitial,End Game,0.0053
98e23caf-6dab-4934-8967-6af72d486985,bec339d1,2025-11-17T03:39:29,Rewarded Video,Revive,0.0143
9918ae1b-d01f-473b-a40e-c001dc4596a0,bec339d1,2025-11-17T11:59:29,Interstitial,End Game,0.007
97e2d26b-d941-407b-b264-aae72850e83b,bec339d1,2025-11-17T20:10:29,Interstitial,End Game,0.0059
365eb16b-8938-4366-a016-e1ee64bb6c8e,bec339d1,2025-11-18T05:48:29,Rewarded Video,Revive,0.0294
f8da0901-e9e5-4931-93f5-4833aea48d5e,bec339d1,2025-11-18T05:48:29,Interstitial,End Game,0.0083
259e2514-d25f-4800-848b-0e65b7685959,bec339d1,2025-11-18T10:26:29,Interstitial,End Game,0.0084
6b77678f-0def-402e-b2e2-539cb87a476a,bec339d1,2025-11-18T17:30:29,Interstitial,End Game,0.0096
3a592d39-73c3-4403-96b9-2118d99fd698,bec339d1,2025-11-19T02:55:29,Interstitial,End Game,0.0052
0a50f1bc-144d-40bd-b168-ee9c017cee89,bec339d1,2025-11-19T07:40:29,Interstitial,End Game,0.006
63c84c01-60b1-483b-9f00-a825895ee4a4,bec339d1,2025-11-19T16:07:29,Rewarded Video,Revive,0.0266
8c59d718-9cf4-450e-ad22-d6ac5f009eb0,bec339d1,2025-11-21T06:43:29,Interstitial,End Game,0.0091
840efc4c-4495-445d-a54c-f5c17cb43f7f,bec339d1,2025-11-22T03:08:29,Interstitial,End Game,0.0096
cd4523f5-e059-42b3-b4ec-2a289ca06666,bec339d1,2025-11-22T08:45:29,Interstitial,End Game,0.0068
04adde62-7d99-4e82-b227-7934cd7f614a,849c0100,2025-11-09T00:50:40,Interstitial,End Game,0.0063
4e6b3200-2e42-4738-904d-3b24f19c50b9,849c0100,2025-11-09T03:20:40,Interstitial,End Game,0.0068
96b0c14f-5c45-4e19-b013-a224d2f7dded,849c0100,2025-11-09T06:15:40,Interstitial,End Game,0.0095
9a36807b-1361-4d6c-94eb-a46a671d6a31,849c0100,2025-11-09T16:37:40,Interstitial,End Game,0.0052
214ab47f-eff4-42c7-80f7-e4697894fdef,849c0100,2025-11-09T20:28:40,Rewarded Video,Revive,0.0177
9ed0fd48-921b-4bc2-8f2f-9fc22617d9d5,f8730f71,2025-12-22T15:24:51,Interstitial,End Game,0.0094
43b1babf-50f6-423e-b96b-55c085a403e7,9391316d,2025-12-24T02:55:50,Interstitial,End Game,0.009
0b810e50-5926-46b5-b4b2-b6718f072925,9391316d,2025-12-24T11:39:50,Interstitial,End Game,0.0098
526d5a2f-4433-4d95-9270-d7ccb5451577,9391316d,2025-12-25T08:32:50,Rewarded Video,Revive,0.0202
844c70b3-0325-46e8-8b5b-27d333e0092f,7685e4d4,2025-11-08T17:51:16,Interstitial,End Game,0.0089
118ddda1-0de8-4fb7-b038-fa26ae361c98,7685e4d4,2025-11-09T19:32:16,Rewarded Video,Revive,0.0143
eff00c68-d6a4-4712-a00d-ef6275a2c88d,7685e4d4,2025-11-10T22:12:16,Interstitial,End Game,0.0097
cc0bb766-e480-460d-bce6-1e90201207f2,7685e4d4,2025-11-11T06:21:16,Rewarded Video,Revive,0.016
5c95d63b-e686-4922-b34e-655c87adbbba,7685e4d4,2025-11-11T07:23:16,Interstitial,End Game,0.0079
b872203c-ef5a-435f-9ef0-4bca4b9fc247,7685e4d4,2025-11-12T11:49:16,Interstitial,End Game,0.0099
f5ea430b-21de-48c7-9725-906ec4eca74b,7685e4d4,2025-11-13T07:33:16,Interstitial,End Game,0.0058
c05fc734-bd76-4fe6-ab16-04f5f4dfbe55,7685e4d4,2025-11-13T16:20:16,Interstitial,End Game,0.0099
0883cac2-5700-4384-9158-14b1265f43e6,7685e4d4,2025-11-14T00:00:16,Interstitial,End Game,0.005
a926e01d-1d22-485c-bc2b-774f507b8f42,7685e4d4,2025-11-14T20:34:16,Interstitial,End Game,0.0056
87c48702-1aeb-46a9-be65-8724ae1a5317,7685e4d4,2025-11-14T21:26:16,Interstitial,End Game,0.008
bbcf8fda-b643-4221-a7db-378d598c540d,7685e4d4,2025-11-15T08:53:16,Interstitial,End Game,0.0054
9cd6c2c1-02c0-4812-99ce-3f19c617aee8,7685e4d4,2025-11-16T01:07:16,Rewarded Video,Revive,0.0291
de808683-aa6f-40ec-829c-c1cd178edab0,7685e4d4,2025-11-16T01:07:16,Interstitial,End Game,0.0063
d64cdee2-a28b-468e-8d0b-f3761cac3b54,7685e4d4,2025-11-17T05:53:16,Interstitial,End Game,0.0078
8c8e54e2-5675-4bf6-a75e-e6ab1f89c67d,7685e4d4,2025-11-17T17:52:16,Interstitial,End Game,0.0097
84272332-7de4-4596-a84b-37bb3cb05e52,7685e4d4,2025-11-17T23:33:16,Rewarded Video,Revive,0.0172
ef628f7f-acb2-4d32-a434-c154ae3789ed,7685e4d4,2025-11-18T08:50:16,Rewarded Video,Revive,0.0224
0f8bfce0-cef8-47b2-919a-444dcf5e16c8,7685e4d4,2025-11-18T08:50:16,Interstitial,End Game,0.0092
555b586b-ddae-4ef3-9ff4-94bd84fb7fcc,7685e4d4,2025-11-18T14:38:16,Interstitial,End Game,0.0078
f6ddb1d9-0148-4277-9b0b-e798e73c5141,c2a6a00d,2025-10-31T21:34:17,Rewarded Video,Revive,0.0203
988b3e66-15e2-4739-86f3-bc95e984d492,c2a6a00d,2025-10-31T21:34:17,Rewarded Video,Revive,0.0121
a82fe9a2-08c3-4461-97f8-2402db1b28cb,6494d85a,2025-10-26T03:42:48,Rewarded Video,Revive,0.0107
065e9d43-6ffa-4ab1-939d-8d0a8e3ba0fe,6494d85a,2025-10-26T03:42:48,Rewarded Video,Revive,0.0105
d6b1bf20-ae28-4281-97f6-e06c306fabe3,6494d85a,2025-10-26T03:42:48,Interstitial,End Game,0.006
ce5c7a1e-2895-45c3-ad7d-1a3b322d8410,6494d85a,2025-10-26T19:56:48,Interstitial,End Game,0.0085
fb3c8620-ea64-42dd-a591-f77c7a4d98f0,6494d85a,2025-10-27T08:47:48,Interstitial,End Game,0.0061
3d10c28a-b24f-4fc2-a4d1-306b7d0f77d9,6494d85a,2025-10-27T18:59:48,Interstitial,End Game,0.0078
ffda2424-9c83-4ef4-b9dd-ada57163a681,6494d85a,2025-10-27T21:44:48,Rewarded Video,Revive,0.012
32bd86be-0c8c-435c-9366-ab73bf0cc001,6494d85a,2025-10-30T00:01:48,Interstitial,End Game,0.0059
e99f4b1e-ebfe-409d-bf75-191fd9997bf0,6494d85a,2025-10-30T15:12:48,Interstitial,End Game,0.0086
64e59ad1-5239-4018-ba9b-5e6aba89e7e0,6494d85a,2025-10-31T18:25:48,Interstitial,End Game,0.0083
d4e0c6b9-04f8-41fc-b222-7730fa9a8d0a,6494d85a,2025-11-02T04:10:48,Rewarded Video,Revive,0.0266
dfbcccf9-d817-477d-94b2-c77bca9f43a1,6494d85a,2025-11-02T04:10:48,Interstitial,End Game,0.0059
e2ffab51-d80d-4251-957e-0c29ce57a832,6494d85a,2025-11-02T11:19:48,Rewarded Video,Revive,0.0142
7c577cc7-ed5d-4308-b8d2-0d8de129cd95,6494d85a,2025-11-02T11:19:48,Interstitial,End Game,0.008
f08c37c1-740f-4c9d-8a65-5894cdb3d221,6494d85a,2025-11-02T23:10:48,Rewarded Video,Revive,0.0245
091ce7d0-a57a-4d17-8175-76d95f89307e,6494d85a,2025-11-02T23:10:48,Interstitial,End Game,0.0087
9f699fc7-fd55-4701-80cb-a3068be98560,6494d85a,2025-11-03T02:54:48,Interstitial,End Game,0.0086
d4a619e8-9d50-4e2c-8578-afa2576b7d06,6494d85a,2025-11-03T23:11:48,Interstitial,End Game,0.0065
65bfbbb4-7755-4918-991b-f2c58bca83cb,6494d85a,2025-11-04T05:53:48,Interstitial,End Game,0.0057
58a218cc-67d5-4f04-871a-37df14d8e5ac,6494d85a,2025-11-04T10:54:48,Interstitial,End Game,0.0091
8dda4bc4-f171-4b6f-ab46-40c65900dd04,6494d85a,2025-11-04T11:37:48,Interstitial,End Game,0.0066
4c98dcae-0fe3-4788-b538-f266c921f95d,6494d85a,2025-11-04T22:25:48,Interstitial,End Game,0.0083
02d16fb4-c9be-4706-8cf6-37c4572ca422,6494d85a,2025-11-05T10:18:48,Interstitial,End Game,0.0083
473dfa9a-79a1-4513-8fbe-9c08eaeebff7,6494d85a,2025-11-06T00:17:48,Interstitial,End Game,0.0085
37ccc1c0-850a-47df-a4e4-b50dc9f229a6,0d396545,2025-12-13T22:34:03,Rewarded Video,Revive,0.0246
46243b1a-a720-4c6c-9722-a8a7acce313d,0d396545,2025-12-15T04:31:03,Interstitial,End Game,0.0092
70e0de18-1ebd-49e5-8104-905fe428081e,0d396545,2025-12-15T07:51:03,Rewarded Video,Revive,0.0267
6251bbfd-30b0-4470-b1b1-391fd13062c3,0d396545,2025-12-15T07:51:03,Rewarded Video,Revive,0.0199
5a2f9ec7-f9ac-4641-94f9-215b5a5b9213,0d396545,2025-12-15T17:36:03,Rewarded Video,Revive,0.017
739e3170-5b3b-42c1-92ff-4286c55e86b7,f2662919,2025-11-01T04:07:03,Interstitial,End Game,0.0071
432e9400-22fa-4d31-8c7a-7b6689bd38d1,f2662919,2025-11-01T10:15:03,Interstitial,End Game,0.0096
0ced4c04-6aec-4e7b-a40b-32677890a4a6,f2662919,2025-11-02T02:53:03,Interstitial,End Game,0.0058
e8dd5bed-c04b-4dcb-81cd-bd31e638407e,f2662919,2025-11-02T07:20:03,Interstitial,End Game,0.0084
144538b7-f435-484c-901d-ef8a626bc183,f2662919,2025-11-02T16:01:03,Interstitial,End Game,0.0078
ac651fd3-5a31-455b-9cbf-a4bed8816e56,f2662919,2025-11-02T20:27:03,Interstitial,End Game,0.0063
5bf62c7c-2061-467d-b9d8-29af5c7906ed,f2662919,2025-11-05T04:15:03,Interstitial,End Game,0.0083
a2e3e9f6-b64d-4e0d-bbec-9b4358a58b92,f2662919,2025-11-05T16:52:03,Interstitial,End Game,0.0087
a792eeec-e3fa-4330-9297-7b7f377d7bc5,f2662919,2025-11-06T20:57:03,Interstitial,End Game,0.0077
2c3f6de9-f7ec-478c-bbd0-7678fa64b7c3,f2662919,2025-11-07T17:52:03,Interstitial,End Game,0.0096
b3d39c99-de3f-4543-a3e6-a005f4db5b6e,f2662919,2025-11-09T02:46:03,Rewarded Video,Revive,0.0213
dc9f93fe-49f5-4a27-bb57-c9567f8b2483,f2662919,2025-11-09T21:58:03,Interstitial,End Game,0.0051
a5b78c45-c3c0-426b-ae44-675b7b57cd26,f2662919,2025-11-10T17:04:03,Interstitial,End Game,0.0073
a66ac1de-a5e4-4f4c-9048-b1c1f4d24ba7,f2662919,2025-11-11T14:03:03,Rewarded Video,Revive,0.0286
ff845008-1b72-45b4-9ed1-8f64f376ea05,f20a4d58,2025-10-15T09:32:22,Interstitial,End Game,0.0062
ac9dea21-9cf7-4081-9a1d-aa8b451183b3,f20a4d58,2025-10-15T14:18:22,Rewarded Video,Revive,0.0156
9f560aa1-1727-431c-a3dc-707465f11bd2,f20a4d58,2025-10-15T23:02:22,Interstitial,End Game,0.0073
39b7bc90-5325-4b45-ae91-972e56f042ff,3b21feab,2025-11-29T03:08:32,Interstitial,End Game,0.0078
fc418f67-cf61-4329-8819-934348e48a6e,3b21feab,2025-11-29T04:16:32,Interstitial,End Game,0.0064
3a6070dc-1da7-4514-8551-cce079f4639b,3b21feab,2025-11-29T16:25:32,Rewarded Video,Revive,0.02
9647cdd2-6946-43e6-beea-fbf6a9d473ea,3c3cfa8f,2025-11-03T08:22:02,Rewarded Video,Revive,0.0126
553bfab1-0c43-47cf-8ddb-62c8f643359f,3c3cfa8f,2025-11-03T08:22:02,Interstitial,End Game,0.0056
7045f161-580a-4cf5-9bf8-c1494a95f59b,3c3cfa8f,2025-11-03T17:09:02,Rewarded Video,Revive,0.0234
46f12086-60f4-479b-be81-81911a78bcfc,4ee0ce73,2025-11-14T15:41:08,Rewarded Video,Revive,0.0197
6b6c5e72-3883-4f86-855f-7719ef817336,4ee0ce73,2025-11-14T23:57:08,Rewarded Video,Revive,0.0186
0b813c23-5390-40cc-8a55-114b340eae7f,6fb302f5,2025-10-24T16:09:34,Interstitial,End Game,0.0098
6c0844ab-9ea4-4aca-8a6b-067ae8aebe30,6fb302f5,2025-10-25T01:19:34,Rewarded Video,Revive,0.0257
d8de2754-dd06-4434-9702-591c1dd44cd0,6fb302f5,2025-10-25T01:19:34,Interstitial,End Game,0.009
b2556984-d5d3-4642-8777-4ccde20aeb90,6fb302f5,2025-10-25T02:16:34,Interstitial,End Game,0.0096
905282db-883e-41f2-ab58-79038632d3fc,6fb302f5,2025-10-25T11:46:34,Rewarded Video,Revive,0.022
917fbde8-8e0d-406f-bfc6-864ada62867c,08cfaf2b,2025-11-24T19:14:04,Interstitial,End Game,0.0084
3c896a7f-bf4e-4d3a-89f4-064c85c08b93,08cfaf2b,2025-11-25T04:06:04,Interstitial,End Game,0.0063
bdfd94e0-0ec1-426f-8a53-6c66fa52356a,08cfaf2b,2025-11-25T19:29:04,Interstitial,End Game,0.0078
6328a597-5636-4666-a83f-54fddd7ec0ea,08cfaf2b,2025-11-26T14:18:04,Interstitial,End Game,0.0067
bf561593-94ac-4172-8f12-d2d4e5d8c770,08cfaf2b,2025-11-26T23:46:04,Rewarded Video,Revive,0.0197
a5748bbf-6415-40b9-a4ba-ff9b2bcad711,e5ca96e2,2025-11-27T09:35:42,Interstitial,End Game,0.0052
529d95fb-a486-4579-8240-560a4ecc9d47,e5ca96e2,2025-11-28T00:29:42,Interstitial,End Game,0.0084
dfd3616e-59d2-4d89-b9a6-e738045b540b,e5ca96e2,2025-11-28T06:32:42,Interstitial,End Game,0.0075
39fa9177-010d-48c9-a3bf-1e01f40f0288,e5ca96e2,2025-11-28T18:12:42,Rewarded Video,Revive,0.0122
d20039a1-3bb8-4df8-adcf-fda15eb4b459,e5ca96e2,2025-11-28T18:12:42,Rewarded Video,Revive,0.0145
3f0bf5fa-25c6-4f62-b752-d7d3cd5e8e92,e5ca96e2,2025-11-28T21:14:42,Interstitial,End Game,0.0066
82eda31a-0377-4d75-bf29-56684989a685,84cbb074,2025-11-06T03:20:17,Rewarded Video,Revive,0.0235
79155900-cfdb-479b-98d5-fe26dd6f55fc,84cbb074,2025-11-06T14:31:17,Interstitial,End Game,0.0077
42286807-594f-4680-ab9a-16bd01550590,84cbb074,2025-11-07T02:44:17,Interstitial,End Game,0.0056
ada6767e-9477-44a3-8f3c-21c7fb352008,84cbb074,2025-11-07T11:22:17,Interstitial,End Game,0.0065
4c6fbc21-e558-437a-8739-c5a3ce481698,84cbb074,2025-11-08T05:42:17,Interstitial,End Game,0.0091
6ee621ff-325d-4082-a586-2c505b2b1a7d,84cbb074,2025-11-09T18:56:17,Interstitial,End Game,0.01
f9aed495-89b3-4fa8-b3f9-87f3588c24a7,84cbb074,2025-11-10T04:15:17,Rewarded Video,Revive,0.0123
037445a4-9a95-4eff-ac2d-fa5d64703de9,84cbb074,2025-11-10T04:15:17,Interstitial,End Game,0.0079
0fa58f53-7064-4985-aee6-75af9fa1d691,84cbb074,2025-11-11T22:51:17,Rewarded Video,Revive,0.0162
ed79d20c-992c-4224-9631-75ccbfc9ea31,84cbb074,2025-11-11T22:51:17,Interstitial,End Game,0.0065
91e25392-85cc-4874-a4f5-f9e24f35d490,84cbb074,2025-11-12T06:29:17,Interstitial,End Game,0.0064
